
2024-12-19 21:00;24414;Indywidualny;Wydaj pojazd;;PY85099;Kalisz;Centrum;gwarancja / ODBIÓR TEGO POJAZDU 20.00 I WYDANIE 20.00
2024-12-20 07:15;22955;Assistance;Odbierz pojazd;;PY5847C;Gdańsk;Północ;
2024-12-20 10:00;24292;Assistance;Wydaj pojazd;;WJ3712N;Gdańsk;Północ;gwarancja
2024-12-20 10:00;22895;Indywidualny P.H.;Odbierz pojazd;;PY76086;Zielona Góra;Zachód;
2024-12-20 11:00;24364;OC Sprawcy;Odbierz pojazd;;EL8LS15;Kraków;Południe;
2024-12-20 12:00;23743;OC Sprawcy;Odbierz pojazd;;PKA14550;Zielona Góra;Zachód;
2024-12-20 13:00;23032;OC Sprawcy;Odbierz pojazd;;PY10214;Zielona Góra;Zachód;
2024-12-20 15:00;23505;Assistance;Odbierz pojazd;;EL3LJ71;Słupsk;Północ;
2024-12-20 15:00;24304;Assistance;Odbierz pojazd;;PY76467;Olsztyn;Północ;
2024-12-20 16:00;24291;OC Sprawcy;Wydaj pojazd;;PY17187;Gdańsk;Północ;uw3000 stc129 sprzedane- karta / At,, Koniecznie relingi
2024-12-20 16:30;23507;OC Sprawcy;Odbierz pojazd;;WH6345C;Słupsk;Północ;
2024-12-20 17:00;23551;Assistance;Odbierz pojazd;;DX00262;Szczecin;Północ;
